Apparel_hashtag,Apparel_rank_today,Apparel_rank_prev_state,Apparel_rank_delta,Beauty_Personal_Care_hashtag,Beauty_Personal_Care_rank_today,Beauty_Personal_Care_rank_prev_state,Beauty_Personal_Care_rank_delta,Financial_Services_hashtag,Financial_Services_rank_today,Financial_Services_rank_prev_state,Financial_Services_rank_delta,Food_Beverage_hashtag,Food_Beverage_rank_today,Food_Beverage_rank_prev_state,Food_Beverage_rank_delta,Home_Improvement_hashtag,Home_Improvement_rank_today,Home_Improvement_rank_prev_state,Home_Improvement_rank_delta,Tech_Electronics_hashtag,Tech_Electronics_rank_today,Tech_Electronics_rank_prev_state,Tech_Electronics_rank_delta,Vehicle_Transportation_hashtag,Vehicle_Transportation_rank_today,Vehicle_Transportation_rank_prev_state,Vehicle_Transportation_rank_delta
cleanaesthetic,6,16,10,naturalglow,3,6,3,irs,8,7,-1,proteinbar,12,17,5,,,,,digitalcameras,9,,,usmilitary,2,,
simplyluxurious,24,33,9,slime,1,1,0,taxrefund,10,9,-1,dumplings,7,9,2,,,,,screen,11,,,fighterjet,6,,
polkadot,38,47,9,medicube,2,,,b2bsales,99,98,-1,burger,3,3,0,,,,,emergencypreparedness,12,,,carcare,7,,
springfashion,3,11,8,wax,6,,,taxes,5,3,-2,erewhon,60,54,-6,,,,,virelsongvideo,13,,,roadrage,10,,
sparkleandshine,11,19,8,slimeasmr,7,,,financialadvice,59,57,-2,biscoffcheesecake,94,84,-10,,,,,rechargeablelights,14,,,usnavy,11,,
tiktokholidayhaul,29,35,6,medicubeskincare,9,,,ownership,68,66,-2,worldoffrozen,1,,,,,,,camaradeseguridad,15,,,spark,12,,
confidenceboost,18,23,5,productos,10,,,financialgrowth,85,81,-4,disneyadventureworld,2,,,,,,,lithiumbattery,16,,,aircraft,15,,
spring,1,3,2,photobooth,11,,,taxreturn,35,30,-5,alani,4,,,,,,,datacenter,18,,,squatttedtrucks🤢,17,,
tiktokshopjumpstartsale,2,4,2,browlamination,12,,,incometax,43,33,-10,burgerking,5,,,,,,,cleanair,19,,,malibu,18,,
verão,5,6,1,summerfridays,13,,,taxtime,53,35,-18,7brew,6,,,,,,,emergencykit,20,,,modesto,19,,
staytuned,68,62,-6,selfcaretiktok,15,,,womeninbusiness,3,,,daveshotchicken,11,,,,,,,chargingcables,23,,,mobilemechanic,21,,
valentines,44,27,-17,pielbonita,16,,,ecommerce,6,,,storytimes,13,,,,,,,audifonostraductores,24,,,mud,22,,
minniemouse,75,58,-17,nailtransformation,24,,,businessgrowth,7,,,longhornsteakhouse,20,,,,,,,miniheadphones,25,,,usairforce,24,,
valentinesdaygift,60,38,-22,haircaretipsa,25,,,debtpayoff,11,,,yogurtbowl,21,,,,,,,hamradio,26,,,usaf,25,,
weeklydeals,4,,,starterpicks,28,,,founderlife,12,,,drinkreview,22,,,,,,,cleaningkit,28,,,daytonabeach,26,,
beautyboss,8,,,scenttrap,31,,,blueprint,14,,,healthyswaps,24,,,,,,,7in1chargingstation,29,,,sprinter,29,,
confidentvibes,9,,,ycz,32,,,micropayments,15,,,fundrink,25,,,,,,,diypower,30,,,panther,32,,
minimalbeauty,12,,,eyecare,33,,,buildinpublic,16,,,bloompop,26,,,,,,,multilingual,33,,,f22,33,,
goldenhourvibes,13,,,antesydespues,36,,,worksmarter,17,,,mozzarellasticks,29,,,,,,,androidtablet,34,,,waymo,36,,
sunglasses,14,,,cuidadohair,38,,,creatoreconomy,19,,,carneseca,31,,,,,,,emergencylight,35,,,carmount,38,,
stpatricksday,15,,,makeupbymario,41,,,smallbusinesstips,20,,,muffins,32,,,,,,,handmixer,36,,,locksmith,41,,
enfants,16,,,peekaboo,42,,,tjrtrades,21,,,lamb,33,,,,,,,rechargeablelight,39,,,tbi,42,,
sandals,17,,,empties,43,,,beyourownboss,22,,,foodprep,35,,,,,,,earpick,40,,,backroads,43,,
springoutfit,19,,,minoxidil,44,,,economía,23,,,ceviche,36,,,,,,,settingspraymusthave,41,,,f35,44,,
vendor,25,,,burmesecurly,45,,,entrepreneurtok,25,,,hamburger,37,,,,,,,aquasonic,42,,,autoaccessories,45,,
leopardprint,26,,,cleanskinclub,46,,,businesstok,28,,,suhoor,38,,,,,,,wirelessdoorbellcamera,43,,,dieselpower,46,,
travelessentials,27,,,greennails,47,,,creditcarddebt,29,,,hmart,40,,,,,,,phonemonitoring,44,,,drivingtips,47,,
funnyrelatable,32,,,sharimohair,50,,,cvscouponing,30,,,watertok,41,,,,,,,smarttools,45,,,plantcity,48,,
babyessentials,33,,,tanningbed,51,,,banklogstut,33,,,nothingbundtcake,48,,,,,,,jblspeaker,46,,,vinylwrap,50,,
stpatricks,36,,,morphe,52,,,loanforgiveness,34,,,grapes,49,,,,,,,electronicproducts,47,,,cls,51,,
parisfashionweek,42,,,kojicacid,53,,,badcredit,36,,,tiktokgo,51,,,,,,,cordlessbackmassager,48,,,nycsubway,53,,
mothersdaygiftideas,43,,,gwinnettcounty,55,,,cvsdeals,37,,,healthyeats,52,,,,,,,heatedmassager,49,,,busdriver,54,,
supreme,45,,,cystremoval,56,,,mortgagerates,41,,,coffeereview,53,,,,,,,3in1magnet,50,,,yzf450,55,,
varsity,46,,,wiginstallation,57,,,operations,42,,,lovehibachi,54,,,,,,,aromadiffuser,51,,,soldout,56,,
hijab,47,,,frizzyhair,58,,,scalper,44,,,carrot,55,,,,,,,magneticrecorder,52,,,pressurewasher,57,,
loveatfirstfind,50,,,waxjugasmr,59,,,taxseason2026,45,,,costcoshopping,56,,,,,,,otg,54,,,scat,59,,
jellybra,53,,,lowtoxliving,61,,,presupuesto,47,,,ihop,57,,,,,,,applewatchtips,56,,,leanrig🛝,60,,
cheetahprint,56,,,onlyolay,62,,,swc,49,,,maplesyrup,59,,,,,,,magneticwirelesscharging,57,,,cargirls,61,,
gymshorts,59,,,summerfridayslipbalm,63,,,debtpayoffjourney,50,,,lunchdate,61,,,,,,,dualcamera,58,,,fordexplorer,62,,
fashionweek,63,,,cosmotologystudent,64,,,moneygoals,52,,,broccoli,62,,,,,,,pinkipad,59,,,minicooper,63,,
sandalias,64,,,garnierpartner,65,,,financialdiscipline,54,,,pizzareview,63,,,,,,,energyfreedom,61,,,steeringwheelcover,64,,
everydaybag,65,,,makeupremover,66,,,femalefounders,55,,,kitchentips,65,,,,,,,munbyn,62,,,10thgenf150,65,,
oversizedshirt,66,,,kidshairstyles,67,,,fintech,56,,,honeybee,66,,,,,,,portablechargers,63,,,chameleon,66,,
pavoi,67,,,spraytanartist,68,,,taxes2026,57,,,ктотакая,67,,,,,,,techexplained,65,,,aircraftcarrier,68,,
spring2026,69,,,esteticista,69,,,customerexperience,58,,,jboolin,68,,,,,,,bardi,66,,,truckergirl,69,,
goodquality,70,,,sendsounds,71,,,personalfinancetips,60,,,cottagebakery,69,,,,,,,daphino,67,,,snowremoval,70,,
youneedthis,71,,,foundationreview,72,,,richtok,61,,,flavcity,70,,,,,,,ushapedtoothbrushforkids,69,,,wraps,71,,
crocssandals,72,,,tanningsalon,73,,,financialclarity,62,,,smoothieking,71,,,,,,,earprotection,70,,,diycar,72,,
grillz,73,,,marykay,74,,,smartspending,63,,,foodart,72,,,,,,,surgeprotector,71,,,carsafety,73,,
easterdress,74,,,perfum,75,,,debtrelief,66,,,strawberryacai,73,,,,,,,nomorebills,72,,,904,74,,
porchgoose,76,,,cosmoschool,76,,,taxnews,67,,,kitchengadgetfinds,74,,,,,,,soundtest,73,,,rustremoval,75,,
pinterestvibe,77,,,ombrebrows,77,,,ecommercebusiness,69,,,kefir,75,,,,,,,emergencygear,74,,,toyotatundra,76,,
springbreakoutfits,78,,,squishyasmr,78,,,teamculture,71,,,simplemeals,76,,,,,,,privacyscreen,75,,,girlcaraccessories,77,,
primavera,79,,,deadhair,79,,,daveramsey,72,,,foodhaul,78,,,,,,,nopowerbills,76,,,aviones,78,,
pfw,80,,,slimes,80,,,sourcingtips,73,,,crabrangoon,79,,,,,,,djlights,77,,,carhistory,79,,
luckycharms,81,,,undertone,81,,,globaleconomy,75,,,prebioticsoda,80,,,,,,,sharkhome,79,,,shiplife,80,,
marshallshaul,82,,,washdayroutine,82,,,founderjourney,76,,,ensalada,81,,,,,,,efficientcharging,80,,,militarytech,82,,
quinceanera,83,,,polkadotnails,83,,,leverage,77,,,frozenyogurt,82,,,,,,,grabadora,81,,,b2spirit,83,,
corporategirly,84,,,tampahairstylist,84,,,vahomeloan,78,,,mountaindew,83,,,,,,,securitycameras,82,,,garagetools,84,,
camouflage,85,,,healthyhaircare,85,,,realestateexam,79,,,guinness,84,,,,,,,dashcammagic,84,,,hydraulic,85,,
goodwillbins,86,,,lashliftandtint,86,,,investmenttips,80,,,americanfood,85,,,,,,,sleepheadbandwithbluetooth,85,,,vwbeetle,86,,
travelpacking,87,,,wiginstalls,87,,,socialmediamanagement,81,,,pizzalovers,86,,,,,,,flossingtoothbrush,86,,,dadlore,87,,
versatilepurse,88,,,perm,88,,,loanofficerlife,83,,,ketchup,87,,,,,,,ipadstand,87,,,autoglass,88,,
isabelmarant,89,,,atlhairstylists,89,,,larealtor,84,,,dutchbrosdrinks,88,,,,,,,tapo,88,,,bracket,89,,
formal,90,,,consejosdecuidadodelapiel,90,,,llcformation,86,,,pizzatiktok,89,,,,,,,astronautprojector,89,,,tirerepair,90,,
linenpants,91,,,barberschool,91,,,larealestateagent,87,,,nosugar,90,,,,,,,lamparasolar,90,,,elpichon,91,,
bikinis,92,,,weddinghair,92,,,aidropshipping,88,,,snacking,91,,,,,,,pillowspeaker,91,,,10thgenaccord,92,,
swimdress,93,,,howtogetpr,93,,,taxdeductions,92,,,chocolatechip,92,,,,,,,borescope,92,,,vinwiki,93,,
shapellx,94,,,skinbarrierrepair,94,,,moneyproblems,93,,,vitacoco,93,,,,,,,familysafety,93,,,avalanche,94,,
princesspolly,95,,,rosemary,95,,,taxpreparation,94,,,customcake,95,,,,,,,galaxyprojector,94,,,elcamino,95,,
womenssandals,96,,,puffyeyes,96,,,salesmindset,95,,,7breworder,96,,,,,,,outdoorlight,95,,,carlightcleaner,96,,
springootd,97,,,hairtransformations,97,,,trademark,96,,,timesaver,97,,,,,,,videocamera,96,,,otrdriver,97,,
onepieceswimsuit,98,,,makeuproutines,98,,,taxprofessional,97,,,fundrinks,98,,,,,,,loudspeaker,97,,,code3,98,,
bedazzle,99,,,hiperpigmentacion,99,,,sercotec,98,,,capirotada,99,,,,,,,bigjohnmachine,98,,,sliding,99,,
everydayessentials,100,,,bebot,100,,,financialsecurity,100,,,stirfry,100,,,,,,,macos,100,,,musthavecaraccessories,100,,
