Apparel_hashtag,Apparel_rank_today,Apparel_rank_prev_state,Apparel_rank_delta,Beauty_Personal_Care_hashtag,Beauty_Personal_Care_rank_today,Beauty_Personal_Care_rank_prev_state,Beauty_Personal_Care_rank_delta,Financial_Services_hashtag,Financial_Services_rank_today,Financial_Services_rank_prev_state,Financial_Services_rank_delta,Food_Beverage_hashtag,Food_Beverage_rank_today,Food_Beverage_rank_prev_state,Food_Beverage_rank_delta,Home_Improvement_hashtag,Home_Improvement_rank_today,Home_Improvement_rank_prev_state,Home_Improvement_rank_delta,Tech_Electronics_hashtag,Tech_Electronics_rank_today,Tech_Electronics_rank_prev_state,Tech_Electronics_rank_delta,Vehicle_Transportation_hashtag,Vehicle_Transportation_rank_today,Vehicle_Transportation_rank_prev_state,Vehicle_Transportation_rank_delta
comfortwear,81,,,mikaylanogueira,81,,,businesstok,81,,,rockpaperfoodchallenge,81,,,,,,,measurement,81,,,takeover,81,,
colorful,82,,,torriden,82,,,debtrelief,82,,,crawfishboil,82,,,,,,,clipfan,82,,,ceramic,82,,
tatted,83,,,blond,83,,,extramoney,83,,,cosina,83,,,,,,,smartcharger,83,,,250,83,,
tiktokshopcreatorpick,84,,,firmskin,84,,,influencertips,84,,,healthycooking,84,,,,,,,autobrush,84,,,carforsale,84,,
festivalfashion,85,,,herbalessences,85,,,investmentbanking,85,,,hmart,85,,,,,,,flashforge,85,,,ambientlight,85,,
curvyfashion,86,,,yellowteeth,86,,,startupjourney,86,,,yerbamate,86,,,,,,,charmast,86,,,swm,86,,
curvytwopieceset,87,,,frizzyhair,87,,,tradingforbeginners,87,,,softservemargarita,87,,,,,,,oneisallairpurifier,87,,,trackhawk,87,,
summerready,88,,,sephoramusthaves,88,,,financenews,88,,,crawfishseason,88,,,,,,,sharkwandvac,88,,,jupiter,88,,
sweatpantsset,89,,,cornrows,89,,,financialgrowth,89,,,fruta,89,,,,,,,gamingearbuds,89,,,yz250f,89,,
comfystyle,90,,,saiebeauty,90,,,frugal,90,,,grape,90,,,,,,,mobilephoneholder,90,,,firstcar,90,,
bikiniseason,91,,,newlook,91,,,cryptosecurity,91,,,coffeereview,91,,,,,,,hotcompression,91,,,minitruck,91,,
heydude,92,,,antiagingskintips,92,,,bosssuite,92,,,frozenyogurt,92,,,,,,,stormprep,92,,,sqauttedtrucks🤮,92,,
shortsset,93,,,giftedbynative,93,,,insurancetips,93,,,camarones,93,,,,,,,wiredheadphones,93,,,bigred,93,,
chattyvlog,94,,,diybeauty,94,,,facelessyoutube,94,,,eatinghealthy,94,,,,,,,digitalsignage,94,,,pressurewasher,94,,
snatched,95,,,usaskincare,95,,,springmarket,95,,,sandwiches,95,,,,,,,foldablefan,95,,,busdriver,95,,
workoutset,96,,,ivyleague,96,,,ownership,96,,,cottagebakery,96,,,,,,,socketfan,96,,,wagon,96,,
etsyshop,97,,,neutrogena,97,,,b2bsales,97,,,aguafresca,97,,,,,,,stickvacuum,97,,,ecoboost,97,,
oldnavy,98,,,luxuryhair,98,,,coinbase,98,,,spicyfood,98,,,,,,,snapmaker,98,,,transmission,98,,
effortlessstyle,99,,,clawclip,99,,,retirementincome,99,,,huevos,99,,,,,,,usbchargecable,99,,,vinylwrap,99,,
globalpicks,100,,,sharimohair,100,,,landlords,100,,,carrotcake,100,,,,,,,easierlife,100,,,usedcarsforsale,100,,
